ID,Vehículo,Marca,Modelo,Ciudad,Imagen destacada,URL ficha,Imagen adicional 1,Imagen adicional 2,Imagen adicional 3,Imagen adicional 4,Imagen adicional 5,Imagen adicional 6,Imagen adicional 7,Imagen adicional 8,Imagen adicional 9,Imagen adicional 10,Imagen adicional 11,Imagen adicional 12,Imagen adicional 13,Imagen adicional 14,Imagen adicional 15,Imagen adicional 16,Total de imágenes,Estado de imágenes,Carpeta local,Precio MXN,Kilómetros,Año,Estado datos vehículo,Versión,Tipo de vehículo,Tipo de motor,Cilindros,Transmisión,Garantía,Equipamiento,Estado características
44879,KIA SELTOS SXL AUT 2025,KIA,SELTOS,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/5b545d8c-242a-48b5-ab5a-38ee884e6b11.jpg,https://krediautomzt.mx/vehiculos/kia-seltos-sxl-2025/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.44-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.46-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.45-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.45-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.45-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.45-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.46-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.47-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-9.23.46-AM-2.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/44879,503000.00,7400,2025,OK,SXL,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44240,KIA SOUL GT LINE AUT 2023,KIA,SOUL,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/06/61404202-fbc8-46c9-9707-eac649feeedd.jpg,https://krediautomzt.mx/vehiculos/kia-soul-gt-line-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.40-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.38-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.38-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.38-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.38-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.39-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.39-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.39-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-07-07-at-11.31.39-AM.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/44240,329000.00,79000,2023,OK,GT LINE,SUV,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44480,KIA SOUL SX 2018,KIA,SOUL,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/5fabd03a-d9b8-4229-be5c-6e76936f3df2-1.jpg,https://krediautomzt.mx/vehiculos/kia-soul-sx-2018/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-7.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-4.30.32-PM-8.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/44480,245000.00,123000,2018,OK,SX,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
43295,KICKS PLATINUM CVT 2023,NISSAN,KICKS,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/05/6b407c0b-4470-453d-91ef-100951fb06fe.jpg,https://krediautomzt.mx/vehiculos/kicks-platinum-cvt-2023/,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.57-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.57-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.57-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-21-at-10.42.58-AM-5.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/43295,345000.00,96455,2023,OK,PLATINUM,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44679,KWID BITONO TM 2024,RENAULT,KWID,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/a5b13b94-469d-4e67-83e7-4678edba471a.jpg,https://krediautomzt.mx/vehiculos/kwid-bitono-tm-2024/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.27-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.26-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.26-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.27-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.26-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.27-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.27-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-1.44.27-PM-4.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/44679,220000.00,5545,2024,OK,BITONO,Hatchback,Gasolina,4,Automatico,No Incluye,Control de AC; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46128,MAZDA 2 EDITION CARBON AUT 2023,MAZDA,MAZDA 2,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.30-AM.jpeg,https://krediautomzt.mx/vehiculos/mazda-2-edition-carbon-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.35-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.30-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.32-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.33-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.33-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.34-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.34-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-09-at-11.23.34-AM.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/46128,300000.00,41000,2023,OK,EDITION CARBON,Sedan,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45381,MAZDA 2 HB I SPORT AUTOMATICO 2023,MAZDA,MAZDA 2,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.30.46-PM-1.jpeg,https://krediautomzt.mx/vehiculos/mazda-2-hb-i-sport-automatico-2023/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.18.27-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.25.42-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.18.27-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.18.27-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.18.28-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.18.28-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.23.46-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.24.10-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.24.34-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.24.57-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.26.02-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-15-at-1.30.46-PM.jpeg,,,,,13,OK,krediauto-imagenes/imagenes/45381,269000.00,40000,2023,OK,I SPORT,Hatchback,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44814,MAZDA 2 I SPORT 2024,MAZDA,MAZDA 2,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/1cc108b5-589a-4da3-ac8e-ead9362d13d1.jpg,https://krediautomzt.mx/vehiculos/mazda-2-i-sport-2024/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.35-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.34-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.34-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.34-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.35-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.35-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-22-at-3.25.35-PM-4.jpeg,,,,,,,,,,8,OK,krediauto-imagenes/imagenes/44814,299000.00,17700,2024,OK,I SPORT,Sedan,Gasolina,4,Automatico,No Incluye,,OK
45122,MAZDA 2 I SPORT AUTOMATICO 2025,MAZDA,MAZDA 2,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/fec3e8ef-fd14-472a-afc6-a5f06a558056.jpg,https://krediautomzt.mx/vehiculos/mazda-2-i-sport-automatico-2025/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.43-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.45-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.44-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.45-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.45-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.45-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.45-PM.jpeg,,,,,13,OK,krediauto-imagenes/imagenes/45122,324000.00,24000,2025,OK,I SPORT,Sedan,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44645,MAZDA 2 I SPORT TM 2025,MAZDA,MAZDA 2,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-7.jpeg,https://krediautomzt.mx/vehiculos/mazda-2-i-sport-tm-2025/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-8.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-7.18.39-PM-9.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/44645,315000.00,19000,2025,OK,I SPORT,Sedan,Gasolina,4,Automatico,No Incluye,,OK
45366,MAZDA 3 I GRAND TOURING AUT 2021,MAZDA,MAZDA 3,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/8224e8f6-9e02-467f-9d4a-32ff167a3b2b.jpg,https://krediautomzt.mx/vehiculos/mazda-3-i-grand-touring-aut-2021/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.22-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.24-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.22-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.23-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.23-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.23-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.24-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.25-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.24-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.24-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.26-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.25-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-5.58.26-PM-1.jpeg,,,,14,OK,krediauto-imagenes/imagenes/45366,329000.00,68000,2021,OK,I GRAND TOURING,Sedan,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
43900,MAZDA CX-5/2021,MAZDA,CX-5,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/06/6a2e8b7f-9b2c-40e9-a6b6-9181b166f050.jpg,https://krediautomzt.mx/vehiculos/mazda-cx-5-2021/,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.48.33-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.48.42-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.48.50-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.48.59-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.49.08-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-10-at-2.49.18-PM-1.jpeg,,,,,,,,,,,7,OK,krediauto-imagenes/imagenes/43900,430000.00,130000,2021,OK,CX-5,SUV,Gasolina,4,Automatico,No Incluye,Dirección Asistida; Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46262,MAZDA CX30 SIGNATURE AUT 2024,MAZDA,CX 30,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-1.jpeg,https://krediautomzt.mx/vehiculos/mazda-cx30-signature-aut-2024/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.27-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.27-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.27-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-5.39.28-PM-7.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/46262,424000.00,63000,2024,OK,SIGNATURE,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
43385,MAZDA CX50 SIGNATURE 2025,MAZDA,CX-5,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.04-PM.jpeg,https://krediautomzt.mx/vehiculos/mazda-cx50-signature-2025/,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.07-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.05-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.05-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.05-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.07-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.07-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.07-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-13-at-6.31.07-PM-4.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/43385,639000.00,27000,2025,OK,SIGNATURE,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45660,MAZDA3 HB GRAND TOURING AUT 2023,MAZDA,MAZDA 3,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/efde83cc-d908-434a-b075-acfcde56575c.jpg,https://krediautomzt.mx/vehiculos/mazda3-hb-grand-touring-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.28-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.25-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.26-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.26-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.26-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.26-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.27-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.27-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.27-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-19-at-5.31.28-PM.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/45660,379000.00,53000,2023,OK,GRAND TOURING,Hatchback,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45299,MERCEDES BENZ GLC 300 AUT 2021/,MERCEDES BENZ,GLC 300,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/1a61d972-59a2-4ce7-8fae-73c496ddfa72.jpg,https://krediautomzt.mx/vehiculos/mercedes-benz-glc-300-aut-2021/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.13-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.14-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.13-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.13-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.13-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.14-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.14-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.14-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-05-18-at-3.26.14-PM-4.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/45299,534000.00,74000,2021,OK,GLC 300,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
